species,lifeform,longitude,latitude
Megathyrsus maximus Jacq.,Grassy,-37.684167,-9.805278
Megathyrsus maximus Jacq.,Grassy,-36.929444,-10.134167
Megathyrsus maximus Jacq.,Grassy,-37.672625,-10.992828
Megathyrsus maximus Jacq.,Grassy,-41.420556,-12.461111
Megathyrsus maximus Jacq.,Grassy,-38.183333,-10.708333
Megathyrsus maximus Jacq.,Grassy,-40.92110062,-3.854439974
Megathyrsus maximus Jacq.,Grassy,-38.22809982,-6.759170055
Megathyrsus maximus Jacq.,Grassy,-40.45500183,-3.541670084
Megathyrsus maximus Jacq.,Grassy,-38.54309845,-3.717220068
Megathyrsus maximus Jacq.,Grassy,-38.469536,-3.880072
Megathyrsus maximus Jacq.,Grassy,-37.3961111,-5.0519444
Megathyrsus maximus Jacq.,Grassy,-40.15670013,-4.331940174
Megathyrsus maximus Jacq.,Grassy,-37.80170059,-6.770279884
Megathyrsus maximus Jacq.,Grassy,-38.88470078,-4.328609943
Megathyrsus maximus Jacq.,Grassy,-38.65309906,-3.736109972
Megathyrsus maximus Jacq.,Grassy,-38.99639893,-4.305560112
Megathyrsus maximus Jacq.,Grassy,-41.15,-11.55
Megathyrsus maximus Jacq.,Grassy,-39.31169891,-4.358890057
Megathyrsus maximus Jacq.,Grassy,-39.01530075,-4.971389771
Megathyrsus maximus Jacq.,Grassy,-37.15579987,-8.623060226
Megathyrsus maximus Jacq.,Grassy,-44.53440094,-14.18389988
Megathyrsus maximus Jacq.,Grassy,-41.270556,-11.645833
Megathyrsus maximus Jacq.,Grassy,-40.55,-11.716667
Megathyrsus maximus Jacq.,Grassy,-39.068394,-7.444511
Megathyrsus maximus Jacq.,Grassy,-43.216667,-12.183333
Megathyrsus maximus Jacq.,Grassy,-40.497222,-11.162778
Megathyrsus maximus Jacq.,Grassy,-40.50080109,-9.398610115
Megathyrsus maximus Jacq.,Grassy,-41.38999939,-12.56309986
Megathyrsus maximus Jacq.,Grassy,-37.244583,-8.530111
Megathyrsus maximus Jacq.,Grassy,-40.557277,-9.452472
Megathyrsus maximus Jacq.,Grassy,-41.15610123,-11.55000019
Megathyrsus maximus Jacq.,Grassy,-39.27030182,-3.792779922
Megathyrsus maximus Jacq.,Grassy,-41.009167,-12.455278
Megathyrsus maximus Jacq.,Grassy,-35.69169998,-6.963329792
Megathyrsus maximus Jacq.,Grassy,-35.97610092,-8.283329964
Megathyrsus maximus Jacq.,Grassy,-41.105278,-12.944444
Megathyrsus maximus Jacq.,Grassy,-38.786111,-7.583027
